ASXCode,CompanyName,ListingDate,GICsIndustryGroup
TGN,Tungsten Mining Nl,17/12/2012,Materials
TGP,360 Capital Group,26/07/2005,Real Estate
TGR,Tassal Group Limited,12/11/2003,"Food, Beverage & Tobacco"
THL,Tourism Holdings Rentals Limited,,Transportation
THR,Thor Mining Plc,27/09/2006,Materials
TI1,Tombador Iron Limited,22/11/2004,Real Estate
TIA,Tian An Australia Limited,11/12/1985,Real Estate
TIE,Tietto Minerals Limited,18/01/2018,Materials
TIG,Tigers Realm Coal Limited,29/08/2011,Materials
TIP,Teaminvest Private Group Limited,24/05/2019,Diversified Financials
TKL,Traka Resources Limited,20/11/2003,Materials
TKM,Trek Metals Limited,5/07/2007,Materials
TLC,The Lottery Corporation Limited,24/05/2022,Consumer Services
TLG,Talga Group Ltd,9/07/2010,Materials
TLM,Talisman Mining Limited,25/11/2005,Materials
TLS,Telstra Group Limited,17/11/1997,Telecommunication Services
TLX,Telix Pharmaceuticals Limited,15/11/2017,"Pharmaceuticals, Biotechnology & Life Sciences"
TMB,Tambourah Metals Ltd,12/08/2021,Materials
TMG,Trigg Minerals Limited,3/10/2019,Materials
TMH,The Market Herald Limited,15/09/2016,Media & Entertainment
TMK,Tmk Energy Limited,10/07/2008,Energy
TML,Timah Resources Limited,16/09/2015,Utilities
TMR,Tempus Resources Ltd,15/08/2018,Materials
TMS,Tennant Minerals Limited,17/08/2004,Materials
TMT,Technology Metals Australia Limited,21/12/2016,Materials
TMX,Terrain Minerals Limited,23/03/2006,Materials
TMZ,Thomson Resources Limited,17/12/2010,Materials
TNE,Technology One Limited,8/12/1999,Software & Services
TNG,Tng Limited,18/02/1971,Materials
TNT,Tesserent Limited,15/02/2016,Software & Services
TNY,Tinybeans Group Ltd,21/04/2017,Media & Entertainment
TOE,Toro Energy Limited,24/03/2006,Energy
TON,Triton Minerals Ltd,14/08/2009,Materials
TOP,Thorney Opportunities Ltd,22/03/2000,Not Applic
TOR,Torque Metals Limited..,25/06/2021,Materials
TOT,360 Capital Reit,22/04/2015,Diversified Financials
TOU,Tlou Energy Limited,9/04/2013,Energy
TOY,Toys'R'Us Anz Limited,14/09/2000,Retailing
TPC,Tpc Consolidated Limited,16/07/2007,Utilities
TPD,Talon Energy Ltd,28/02/2013,Energy
TPG,Tpg Telecom Limited.,30/06/2020,Telecommunication Services
TPO,Tian Poh Resources Limited,11/11/2014,Materials
TPW,Temple & Webster Group Ltd,10/12/2015,Retailing
TRA,Turners Automotive Group Limited,28/07/2017,Retailing
TRE,Toubani Resources Inc.,,Class Pend
TRJ,Trajan Group Holdings Limited,7/06/2021,"Pharmaceuticals, Biotechnology & Life Sciences"
TRM,Truscott Mining Corporation Limited,18/04/2007,Materials
TRP,Tissue Repair Ltd,18/11/2021,"Pharmaceuticals, Biotechnology & Life Sciences"
TRS,The Reject Shop Limited,1/06/2004,Retailing
TRT,Todd River Resources Limited,6/04/2017,Materials
TRU,Truscreen Group Limited,6/01/2021,Health Care Equipment & Services
TRY,Troy Resources Limited,5/03/1987,Materials
TSC,Twenty Seven Co. Limited,18/10/2006,Energy
TSI,Top Shelf International Holdings Ltd,10/12/2020,"Food, Beverage & Tobacco"
TSK,Task Group Holdings Limited,25/11/2020,Software & Services
TSL,Titanium Sands Limited,22/12/1988,Materials
TSN,The Sustainable Nutrition Group Ltd,23/12/2003,"Food, Beverage & Tobacco"
TSO,Tesoro Gold Ltd,28/01/2004,Materials
TTA,Tta Holdings Limited,16/02/2006,Retailing
TTB,Total Brain Limited,28/08/2001,Health Care Equipment & Services
TTI,Traffic Technologies Ltd.,17/02/1998,Transportation
TTM,Titan Minerals Limited,15/11/2006,Materials
TTT,Titomic Limited,21/09/2017,Materials
TUA,Tuas Limited,30/06/2020,Telecommunication Services
TUL,Tulla Resources Plc,18/03/2021,Materials
TVL,Touch Ventures Limited,29/09/2021,Diversified Financials
TWD,Tamawood Limited,14/08/2000,Consumer Durables & Apparel
TWE,Treasury Wine Estates Limited,10/05/2011,"Food, Beverage & Tobacco"
TWR,Tower Limited,28/09/1999,Insurance
TYM,Tymlez Group Limited,13/12/2018,Software & Services
TYR,Tyro Payments Limited,6/12/2019,Software & Services
TYX,Tyranna Resources Limited,11/07/2007,Materials
TZL,Tz Limited,22/01/1987,Technology Hardware & Equipment
TZN,Terramin Australia Limited.,23/12/2003,Materials
UBI,Universal Biosensors Inc.,13/12/2006,Health Care Equipment & Services
UBN,Urbanise.Com Limited,22/09/2014,Software & Services
UCM,Uscom Limited,10/12/2003,Health Care Equipment & Services
UMG,United Malt Group Limited,24/03/2020,"Food, Beverage & Tobacco"
UNI,Universal Store Holdings Limited,16/11/2020,Retailing
UOS,United Overseas Australia Limited,17/02/1988,Real Estate
URF,Us Masters Residential Property Fund,23/07/2012,Real Estate
URW,Unibail-Rodamco-Westfield,31/05/2018,Real Estate
USQ,Us Student Housing Reit,8/03/2022,Real Estate
UUL,Ultima United Limited,1/06/2007,Real Estate
UVA,Uvre Limited,7/06/2022,Materials
VAL,Valor Resources Limited,29/08/1997,Materials
VAN,Vango Mining Limited,8/03/2005,Materials
VAR,Variscan Mines Limited,20/08/1987,Materials
VBC,Verbrec Limited,11/12/2007,Capital Goods
VBS,Vectus Biosystems Limited,23/02/2016,"Pharmaceuticals, Biotechnology & Life Sciences"
VCX,Vicinity Centres,5/12/2011,Real Estate
VEA,Viva Energy Group Limited,13/07/2018,Energy
VEE,Veem Ltd,26/10/2016,Capital Goods
VEN,Vintage Energy Ltd,17/09/2018,Energy
VG1,Vgi Partners Global Investments Limited,28/09/2017,Not Applic
VG8,Vgi Partners Asian Investments Limited,13/11/2019,Not Applic
VGL,Vista Group International Limited.,11/08/2014,Software & Services
VHT,Volpara Health Technologies Limited,27/04/2016,Health Care Equipment & Services
VIA,Viagold Rare Earth Resources Holdings Limited,7/02/1996,Materials
VIG,Victor Group Holdings Limited,9/05/2014,Software & Services
VIP,Vip Gloves Ltd,5/02/1997,Health Care Equipment & Services
VKA,Viking Mines Limited,12/05/2010,Materials
VLS,Vita Life Sciences Limited..,23/08/2007,"Pharmaceuticals, Biotechnology & Life Sciences"
VMC,Venus Metals Corporation Limited,12/06/2007,Materials
VMG,Vdm Group Limited,15/02/2006,Capital Goods
VML,Vital Metals Limited,11/10/2005,Materials
VMM,Viridis Mining And Minerals Limited,24/01/2022,Materials
VMS,Venture Minerals Limited,22/09/2006,Materials
VMT,Vmoto Limited,31/01/2002,Automobiles & Components
VN8,Vonex Limited..,13/06/2018,Telecommunication Services
VNT,Ventia Services Group Limited,19/11/2021,Capital Goods
VOL,Victory Offices Limited,14/06/2019,Real Estate
VPR,Volt Power Group Limited,18/04/1991,Utilities
VR1,Vection Technologies Ltd,17/03/2017,Software & Services
VR8,Vanadium Resources Limited,3/11/2017,Materials
VRC,Volt Resources Limited,19/12/2003,Materials
VRS,Veris Limited,25/06/2008,Commercial & Professional Services
VRX,Vrx Silica Limited,24/02/2011,Materials
VSL,Vulcan Steel Limited,4/11/2021,Materials
VSR,Voltaic Strategic Resources Ltd,21/01/2011,Energy
VTG,Vita Group Limited,2/11/2005,Retailing
VTI,Visioneering Technologies Inc.,28/03/2017,Health Care Equipment & Services
VTX,Vertex Minerals Limited,17/01/2022,Materials
VUK,Virgin Money Uk Plc,3/02/2016,Banks
VUL,Vulcan Energy Resources Limited,30/05/2018,Materials
VVA,Viva Leisure Limited,7/06/2019,Consumer Services
VYS,Vysarn Limited,14/12/2007,Materials
W2V,Way 2 Vat Ltd.,17/09/2021,Software & Services
WA1,Wa1 Resources Ltd,8/02/2022,Materials
WAA,Wam Active Limited,11/01/2008,Not Applic
WAF,West African Resources Limited,11/06/2010,Materials
WAK,Wa Kaolin Limited,26/11/2020,Materials
WAM,Wam Capital Limited,12/08/1999,Not Applic
WAR,Wam Strategic Value Limited,28/06/2021,Not Applic
WAT,Waterco Limited,23/03/1989,Consumer Durables & Apparel
WAX,Wam Research Limited,19/08/2003,Not Applic
WBC,Westpac Banking Corporation,18/07/1970,Banks
WBE,Whitebark Energy Ltd,10/03/2004,Energy
WBT,Weebit Nano Ltd,21/12/2010,Technology Hardware & Equipment
WC1,West Cobar Metals Limited,1/10/2021,Materials
WC8,Wildcat Resources Limited,4/08/2004,Materials
WCG,Webcentral Ltd,14/12/1999,Software & Services
WCN,White Cliff Minerals Limited,14/12/2007,Materials
WDS,Woodside Energy Group Ltd,18/11/1971,Energy
WEB,Webjet Limited,19/11/1997,Retailing
WEC,White Energy Company Limited,23/07/1999,Energy
WEL,Winchester Energy Ltd,23/09/2014,Energy
WES,Wesfarmers Limited,15/11/1984,Retailing
WFL,Wellfully Limited,29/05/2000,"Pharmaceuticals, Biotechnology & Life Sciences"
WGB,Wam Global Limited,22/06/2018,Not Applic
WGN,Wagners Holding Company Limited,8/12/2017,Materials
WGO,Warrego Energy Limited,12/12/2007,Energy
WGR,Western Gold Resources Limited.,23/07/2021,Materials
WGX,Westgold Resources Limited.,6/12/2016,Materials
WHC,Whitehaven Coal Limited,1/06/2007,Energy
WHF,Whitefield Industrials Limited,2/08/1971,Not Applic
WHK,Whitehawk Limited,24/01/2018,Retailing
WIA,Wia Gold Limited,9/03/2011,Materials
WIN,Widgie Nickel Limited,22/09/2021,Materials
WKT,Walkabout Resources Ltd,7/11/2006,Materials
WKTN,Walkabout Resources Ltd,7/11/2006,Materials
WLD,Wellard Limited,10/12/2015,"Food, Beverage & Tobacco"
WLE,Wam Leaders Limited,30/05/2016,Not Applic
WLS,Wcm Global Long Short Limited,14/08/2015,Not Applic
WMA,Wam Alternative Assets Limited,16/06/2014,Not Applic
WMC,Wiluna Mining Corporation Limited.,28/09/2006,Materials
WMG,Western Mines Group Ltd,20/07/2021,Materials
WMI,Wam Microcap Limited,28/06/2017,Not Applic
WML,Woomera Mining Limited,15/09/2005,Materials
WMLN,Woomera Mining Limited,15/09/2005,Materials
WNR,Wingara Ag Ltd,31/01/1990,"Food, Beverage & Tobacco"
WNX,Wellnex Life Limited,15/03/2017,"Food, Beverage & Tobacco"
WOA,Wide Open Agriculture Ltd,6/07/2018,"Food, Beverage & Tobacco"
WOO,Wooboard Technologies Limited,9/07/2015,Software & Services
WOR,Worley Limited,28/11/2002,Energy
WOT,Wotso Property,28/10/2011,Real Estate
WOW,Woolworths Group Limited,12/07/1993,Food & Staples Retailing
WPR,Waypoint Reit,3/08/2016,Real Estate
WQG,Wcm Global Growth Limited,23/06/2017,Not Applic
WR1,Winsome Resources Limited,30/11/2021,Materials
WRK,Wrkr Ltd,19/12/2016,Software & Services
WRM,White Rock Minerals Limited,8/10/2010,Materials
WSI,Weststar Industrial Limited,7/06/2006,Materials
WSP,Whispir Limited,19/06/2019,Software & Services
WSR,Westar Resources Limited,17/12/2020,Materials
WTC,Wisetech Global Limited,11/04/2016,Software & Services
WTL,Wt Financial Group Limited,9/03/2015,Diversified Financials
WTN,Winton Land Limited,17/12/2021,Real Estate
WWG,Wiseway Group Limited,31/10/2018,Transportation
WWI,West Wits Mining Limited,19/12/2007,Materials
WYX,Western Yilgarn Nl,25/05/2007,Materials
WZR,Wisr Limited,16/03/1989,Diversified Financials
X2M,X2M Connect Limited,22/09/2021,Technology Hardware & Equipment
X64,Ten Sixty Four Limited,23/12/2003,Materials
XAM,Xanadu Mines Ltd,21/12/2010,Materials
XF1,Xref Limited,18/04/2007,Software & Services
XPN,Xpon Technologies Group Limited,16/12/2021,Software & Services
XRF,Xrf Scientific Limited,31/10/2006,Capital Goods
XRG,Xreality Group Ltd,18/01/2013,Consumer Services
XRO,Xero Limited,8/11/2012,Software & Services
XST,Xstate Resources Limited,14/01/1988,Energy
XTC,Xantippe Resources Limited,15/08/2007,Materials
XTE,Xtek Limited.,15/09/2005,Capital Goods
YAL,Yancoal Australia Limited,28/06/2012,Energy
YBR,Yellow Brick Road Holdings Limited,31/01/2008,Banks
YOJ,Yojee Limited,2/12/2010,Software & Services
YOW,Yowie Group Ltd,15/09/1999,"Food, Beverage & Tobacco"
YPB,Ypb Group Ltd,7/03/2005,Commercial & Professional Services
YRL,Yandal Resources Limited,14/12/2018,Materials
Z2U,Zoom2U Technologies Limited,10/09/2021,Software & Services
ZAG,Zuleika Gold Limited,23/08/2010,Materials
ZEO,Zeotech Limited,16/10/2009,Materials
ZER,Zeta Resources Limited,12/06/2013,Not Applic
ZEU,Zeus Resources Limited,21/01/2013,Energy
ZGL,Zicom Group Limited,12/11/1970,Capital Goods
ZIM,Zimplats Holdings Limited,15/10/1998,Materials
ZIP,Zip Co Limited..,9/12/2009,Diversified Financials
ZLD,Zelira Therapeutics Limited,28/07/2003,"Pharmaceuticals, Biotechnology & Life Sciences"
ZMI,Zinc Of Ireland Nl,18/09/2007,Materials
ZMM,Zimi Limited,10/09/2007,Technology Hardware & Equipment
ZNC,Zenith Minerals Limited,29/05/2007,Materials
ZNO,Zoono Group Limited,21/07/1988,Materials
